numdomains,ipscount,ipsv4count,ipsv6count
4877,0,0,0
10998,1,1,0
493,2,1,1
189665,2,2,0
1,3,1,2
6737,3,2,1
39872,3,3,0
14642,4,2,2
3215,4,3,1
48232,4,4,0
2,5,2,3
545,5,3,2
750,5,4,1
993,5,5,0
3767,6,3,3
484,6,4,2
431,6,5,1
628,6,6,0
1,7,3,4
2997,7,4,3
338,7,5,2
79,7,6,1
75,7,7,0
5945,8,4,4
291,8,5,3
384,8,6,2
8,8,7,1
61,8,8,0
288,9,5,4
16,9,6,3
3,9,7,2
68,9,8,1
20,9,9,0
1579,10,5,5
7,10,6,4
13,10,7,3
10,10,8,2
41,10,9,1
389,10,10,0
17,11,6,5
3,11,8,3
15,11,9,2
2,11,10,1
256,12,6,6
13,12,7,5
1,12,8,4
1,12,10,2
4,12,12,0
303,13,7,6
1,13,10,3
1,13,13,0
18,14,7,7
16,14,8,6
2,14,9,5
2,14,10,4
3,14,14,0
3,15,8,7
25,15,9,6
4,15,10,5
2,15,15,0
5,16,8,8
1,16,10,6
85,16,16,0
22,17,9,8
5,18,9,9
10,18,10,8
12,19,10,9
5,20,10,10
22,20,11,9
3,20,15,5
7,21,11,10
3,22,11,11
8,22,12,10
1,22,22,0
15,23,12,11
4,23,13,10
1,23,14,9
4,24,12,12
10,24,13,11
27,25,13,12
7,25,14,11
1,25,15,10
1,26,13,13
4,27,14,13
